YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,94000,25000
2012,11,101971,24995
2015,8,51295,44995
2014,9,135000,17000
2011,12,78777,19500
2018,5,54595,32991
2017,6,107888,31991
2020,3,68921,46400
2019,4,19849,49999
2015,8,36500,46138
2020,3,17000,60000
2014,9,64376,31995
2017,6,44657,37925
2016,7,89390,39850
2023,0,0,64695
